,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
465,BMO Harris Bank National Association,13,FL,166091115.81,969,0
466,BMO Harris Bank National Association,13,NV,142155265.97,708,0
467,BMO Harris Bank National Association,13,GA,132822282.5,169,0
468,BMO Harris Bank National Association,13,WA,120154118.78,459,0
469,BMO Harris Bank National Association,13,NY,113073985.3,195,0
470,BMO Harris Bank National Association,13,NM,104313086.26,832,0
471,BMO Harris Bank National Association,13,KS,67650698.24,695,0
472,BMO Harris Bank National Association,13,MI,66680774.0,122,0
473,BMO Harris Bank National Association,13,UT,64815539.79,294,0
474,BMO Harris Bank National Association,13,OH,53329045.5,87,0
475,BMO Harris Bank National Association,13,PA,45705189.5,99,0
476,BMO Harris Bank National Association,13,NE,42932564.38,646,0
477,BMO Harris Bank National Association,13,VA,40911914.0,73,0
478,BMO Harris Bank National Association,13,IA,39863161.0,543,0
479,BMO Harris Bank National Association,13,MD,36927956.5,60,0
480,BMO Harris Bank National Association,13,MA,36019296.0,49,0
481,BMO Harris Bank National Association,13,SC,32654695.5,74,0
482,BMO Harris Bank National Association,13,CT,31429490.0,38,0
483,BMO Harris Bank National Association,13,NJ,25741069.0,64,0
484,BMO Harris Bank National Association,13,ID,25063079.5,153,0
485,BMO Harris Bank National Association,13,LA,21339203.0,27,0
486,BMO Harris Bank National Association,13,SD,20613428.0,407,0
487,BMO Harris Bank National Association,13,NC,18165619.0,61,0
488,BMO Harris Bank National Association,13,WY,17832924.8,293,0
489,BMO Harris Bank National Association,13,TN,15692024.5,68,0
490,BMO Harris Bank National Association,13,OK,14507709.22,176,0
491,BMO Harris Bank National Association,13,KY,14439452.0,22,0
492,BMO Harris Bank National Association,13,ND,11280821.0,101,0
493,BMO Harris Bank National Association,13,AL,5682623.5,22,0
494,BMO Harris Bank National Association,13,AR,5240410.0,7,0
495,BMO Harris Bank National Association,13,MT,3650238.0,12,0
496,BMO Harris Bank National Association,13,AK,3592985.0,6,0
497,BMO Harris Bank National Association,13,DE,2903811.0,27,0
498,BMO Harris Bank National Association,13,VT,2470200.0,3,0
499,BMO Harris Bank National Association,13,ME,1954252.0,7,0
500,BMO Harris Bank National Association,13,NH,1764290.0,13,0
501,BMO Harris Bank National Association,13,DC,1633700.0,2,0
502,BMO Harris Bank National Association,13,HI,1016965.0,2,0
503,BMO Harris Bank National Association,13,WV,1016790.0,4,0
504,BMO Harris Bank National Association,13,MS,800881.0,12,0
505,BMO Harris Bank National Association,13,RI,699250.0,3,0
506,BMO Harris Bank National Association,13,PR,41666.0,2,0
507,Customers Bank,42,CA,2678485130.96,80238,0
508,Customers Bank,42,NY,1008740399.12,35194,0
509,Customers Bank,42,FL,844557967.65,38372,0
510,Customers Bank,42,TX,655116206.95,26885,0
511,Customers Bank,42,PA,509739238.81,9551,0
512,Customers Bank,42,GA,495433251.63,20093,0
513,Customers Bank,42,NJ,417016485.74,12137,0
514,Customers Bank,42,NC,354329474.02,15346,0
515,Customers Bank,42,IL,320165319.71,14296,0
516,Customers Bank,42,AZ,270213502.91,5641,0
517,Customers Bank,42,WA,229438664.85,5144,0
518,Customers Bank,42,MD,222293651.72,7245,0
519,Customers Bank,42,VA,208542062.95,6963,0
520,Customers Bank,42,MA,172101945.49,4921,0
521,Customers Bank,42,MI,154572100.85,6149,0
522,Customers Bank,42,OR,149230010.33,3434,0
523,Customers Bank,42,NV,142196257.7,5537,0
524,Customers Bank,42,CO,137007762.69,4435,0
525,Customers Bank,42,OH,131972926.03,6104,0
526,Customers Bank,42,TN,111091542.83,5190,0
527,Customers Bank,42,SC,107740576.7,4862,0
528,Customers Bank,42,UT,102665261.32,1806,0
529,Customers Bank,42,LA,86736666.41,5001,0
530,Customers Bank,42,AL,83853759.04,4188,0
531,Customers Bank,42,CT,82234835.42,2659,0
532,Customers Bank,42,IN,62927380.96,3162,0
533,Customers Bank,42,WI,55857141.14,2666,0
534,Customers Bank,42,MO,45918266.0,2129,0
535,Customers Bank,42,DC,43403909.5,1159,0
536,Customers Bank,42,MS,42476402.73,2452,0
537,Customers Bank,42,DE,40902259.0,983,0
538,Customers Bank,42,MN,39291575.45,1937,0
539,Customers Bank,42,KS,29046536.5,962,0
540,Customers Bank,42,KY,26162341.79,1534,0
541,Customers Bank,42,OK,24808690.18,1310,0
542,Customers Bank,42,NM,22704143.44,839,0
543,Customers Bank,42,RI,20601462.34,718,0
544,Customers Bank,42,AR,18887176.92,1251,0
545,Customers Bank,42,IA,18403750.0,969,0
546,Customers Bank,42,NH,17401695.07,445,0
547,Customers Bank,42,HI,13892002.0,682,0
548,Customers Bank,42,ID,11534252.0,518,0
549,Customers Bank,42,NE,8918662.0,565,0
550,Customers Bank,42,WV,8537193.65,425,0
551,Customers Bank,42,SD,8426407.67,247,0
552,Customers Bank,42,WY,8064513.0,192,0
553,Customers Bank,42,AK,6782969.0,246,0
554,Customers Bank,42,ME,6652101.0,272,0
555,Customers Bank,42,MT,5956128.65,241,0
556,Customers Bank,42,VT,3910614.25,173,0
557,Customers Bank,42,ND,2920981.0,177,0
558,Customers Bank,42,PR,579254.0,7,0
559,Customers Bank,42,GU,76776.0,4,0
560,Customers Bank,42,VI,38005.0,3,0
561,KeyBank National Association,10,NY,2635360078.17,18572,0
562,KeyBank National Association,10,OH,1981875822.54,11682,0
563,KeyBank National Association,10,WA,1407309102.8,9017,0
564,KeyBank National Association,10,OR,875105100.2,5662,0
565,KeyBank National Association,10,PA,808230206.65,5957,0
566,KeyBank National Association,10,UT,524673814.98,1976,0
567,KeyBank National Association,10,CO,474736309.72,3623,0
568,KeyBank National Association,10,CT,401622983.58,3370,0
569,KeyBank National Association,10,IN,307608457.4,2168,0
570,KeyBank National Association,10,ME,196701505.62,1720,0
571,KeyBank National Association,10,MI,196576770.35,1141,0
572,KeyBank National Association,10,ID,174666275.02,1249,0
573,KeyBank National Association,10,AK,162103340.2,759,0
574,KeyBank National Association,10,CA,140051274.02,236,0
575,KeyBank National Association,10,FL,103968394.42,249,0
576,KeyBank National Association,10,NJ,91209724.22,227,0
577,KeyBank National Association,10,MA,89775540.51,322,0
578,KeyBank National Association,10,IL,64945399.45,94,0
579,KeyBank National Association,10,TX,62096307.07,105,0
580,KeyBank National Association,10,VT,61586335.26,462,0
581,KeyBank National Association,10,AZ,42511440.59,77,0
582,KeyBank National Association,10,VA,34130971.57,70,0
583,KeyBank National Association,10,KY,34116682.75,51,0
584,KeyBank National Association,10,TN,26491242.0,43,0
585,KeyBank National Association,10,GA,22658808.67,46,0
586,KeyBank National Association,10,MD,22252102.79,57,0
587,KeyBank National Association,10,MN,18527694.0,19,0
588,KeyBank National Association,10,NC,17414551.13,75,0
589,KeyBank National Association,10,WI,16614845.16,16,0
590,KeyBank National Association,10,NH,13443579.0,40,0
591,KeyBank National Association,10,AL,12229439.0,24,0
592,KeyBank National Association,10,KS,11654056.47,16,0
593,KeyBank National Association,10,NV,11644881.0,44,0
594,KeyBank National Association,10,SC,9450981.0,26,0
595,KeyBank National Association,10,RI,7912065.0,10,0
596,KeyBank National Association,10,LA,7841191.0,6,0
597,KeyBank National Association,10,IA,7836784.689999999,13,0
598,KeyBank National Association,10,DC,7802929.0,17,0
599,KeyBank National Association,10,MO,7740636.0,41,0
600,KeyBank National Association,10,HI,7145628.0,9,0
601,KeyBank National Association,10,NM,3483218.0,14,0
602,KeyBank National Association,10,WV,3464728.0,12,0
603,KeyBank National Association,10,AR,2787282.0,6,0
604,KeyBank National Association,10,ND,1985001.0,8,0
605,KeyBank National Association,10,OK,1907357.0,9,0
606,KeyBank National Association,10,DE,1862954.95,20,0
607,KeyBank National Association,10,NE,1656804.0,6,0
608,KeyBank National Association,10,WY,1577755.0,17,0
609,KeyBank National Association,10,SD,1438405.5,4,0
610,KeyBank National Association,10,MT,548177.0,12,0
611,KeyBank National Association,10,VI,393064.0,3,0
612,KeyBank National Association,10,PR,69300.0,2,0
613,KeyBank National Association,10,MS,24321.0,1,0
614,"Zions Bank, A Division of",270,CA,2573763947.69,18010,0
615,"Zions Bank, A Division of",270,TX,1911404963.42,13649,0
616,"Zions Bank, A Division of",270,UT,1780413333.03,16693,0
617,"Zions Bank, A Division of",270,AZ,951633969.92,8328,0
618,"Zions Bank, A Division of",270,NV,851180184.59,7732,0
619,"Zions Bank, A Division of",270,CO,686804401.68,6020,0
620,"Zions Bank, A Division of",270,WA,400273789.45,939,0
621,"Zions Bank, A Division of",270,ID,334386286.35,3862,0
622,"Zions Bank, A Division of",270,OR,136153926.89,366,0
623,"Zions Bank, A Division of",270,NY,32812775.4,85,0
624,"Zions Bank, A Division of",270,NM,30344792.5,165,0
625,"Zions Bank, A Division of",270,IL,29960241.35,47,0
626,"Zions Bank, A Division of",270,WY,17042818.85,92,0
627,"Zions Bank, A Division of",270,FL,16022845.0,92,0
628,"Zions Bank, A Division of",270,LA,12715601.0,18,0
629,"Zions Bank, A Division of",270,TN,12580196.0,13,0
630,"Zions Bank, A Division of",270,SC,9659099.14,5,0
631,"Zions Bank, A Division of",270,GA,7876170.32,44,0
632,"Zions Bank, A Division of",270,MS,7121200.0,5,0
633,"Zions Bank, A Division of",270,NJ,7019431.02,24,0
634,"Zions Bank, A Division of",270,OK,6865791.0,9,0
635,"Zions Bank, A Division of",270,MA,6776605.74,22,0
636,"Zions Bank, A Division of",270,HI,6120018.0,23,0
637,"Zions Bank, A Division of",270,ND,5807573.0,5,0
638,"Zions Bank, A Division of",270,DC,5672819.32,11,0
639,"Zions Bank, A Division of",270,PA,5636242.0,35,0
640,"Zions Bank, A Division of",270,MD,4726334.75,12,0
641,"Zions Bank, A Division of",270,MI,4420935.0,17,0
642,"Zions Bank, A Division of",270,CT,3557326.0,11,0
643,"Zions Bank, A Division of",270,MO,3539547.0,15,0
644,"Zions Bank, A Division of",270,VA,3349259.5,18,0
645,"Zions Bank, A Division of",270,MT,2048260.0,18,0
646,"Zions Bank, A Division of",270,NC,1877576.15,21,0
647,"Zions Bank, A Division of",270,KS,1877329.18,12,0
648,"Zions Bank, A Division of",270,MN,1831195.0,11,0
649,"Zions Bank, A Division of",270,OH,1143406.0,33,0
650,"Zions Bank, A Division of",270,IN,1103210.91,9,0
651,"Zions Bank, A Division of",270,NE,1057924.0,8,0
652,"Zions Bank, A Division of",270,WI,831406.0,9,0
653,"Zions Bank, A Division of",270,IA,684429.42,3,0
654,"Zions Bank, A Division of",270,AL,540631.0,7,0
655,"Zions Bank, A Division of",270,AR,526394.0,5,0
656,"Zions Bank, A Division of",270,KY,301249.0,4,0
657,"Zions Bank, A Division of",270,NH,263538.0,9,0
658,"Zions Bank, A Division of",270,AK,170844.0,8,0
659,"Zions Bank, A Division of",270,DE,153400.0,3,0
660,"Zions Bank, A Division of",270,PR,133800.0,2,0
661,"Zions Bank, A Division of",270,VT,105409.0,3,0
662,"Zions Bank, A Division of",270,ME,21405.0,2,0
663,"Zions Bank, A Division of",270,SD,19800.0,1,0
664,Signature Bank,370,NY,2552458521.95,8339,SBNY
665,Signature Bank,370,IL,327801086.69,1049,SBNY
666,Signature Bank,370,OH,288659366.06,1101,SBNY
667,Signature Bank,370,CA,274873311.11,521,SBNY
668,Signature Bank,370,NJ,98706398.41,330,SBNY
669,Signature Bank,370,FL,55094532.65,149,SBNY
670,Signature Bank,370,AR,28717868.48,423,SBNY
671,Signature Bank,370,CT,19456865.29,71,SBNY
672,Signature Bank,370,MI,18799490.84,119,SBNY
673,Signature Bank,370,TX,17702545.71,31,SBNY
674,Signature Bank,370,PA,15610605.1,39,SBNY
675,Signature Bank,370,IN,9802318.0,12,SBNY
676,Signature Bank,370,NC,9714893.37,22,SBNY
677,Signature Bank,370,AZ,8393086.0,16,SBNY
678,Signature Bank,370,WI,8172449.0,15,SBNY
679,Signature Bank,370,DE,7330796.94,10,SBNY
680,Signature Bank,370,DC,6694750.38,9,SBNY
681,Signature Bank,370,IA,5761521.0,3,SBNY
682,Signature Bank,370,MO,5190912.0,3,SBNY
683,Signature Bank,370,GA,4966923.69,13,SBNY
684,Signature Bank,370,MA,4345283.0,13,SBNY
685,Signature Bank,370,SC,3826403.0,7,SBNY
686,Signature Bank,370,TN,3531483.66,9,SBNY
687,Signature Bank,370,CO,3460080.61,11,SBNY
688,Signature Bank,370,NV,2917216.4,6,SBNY
689,Signature Bank,370,MD,2869700.55,10,SBNY
690,Signature Bank,370,MN,2781244.0,5,SBNY
691,Signature Bank,370,OR,2707858.5,3,SBNY
692,Signature Bank,370,KY,2206619.87,6,SBNY
693,Signature Bank,370,VA,1558470.89,12,SBNY
694,Signature Bank,370,VT,1352307.92,3,SBNY
695,Signature Bank,370,WA,895584.37,3,SBNY
696,Signature Bank,370,WY,815012.0,5,SBNY
697,Signature Bank,370,OK,617023.0,6,SBNY
698,Signature Bank,370,UT,247533.0,2,SBNY
699,Signature Bank,370,RI,243200.0,1,SBNY
700,Signature Bank,370,PR,211727.0,7,SBNY
701,Signature Bank,370,NM,88520.0,3,SBNY
702,Signature Bank,370,MS,37124.0,2,SBNY
703,"Harvest Small Business Finance, LLC",95,CA,2387094570.89,81042,BTM
704,"Harvest Small Business Finance, LLC",95,FL,1162619652.66,80105,BTM
705,"Harvest Small Business Finance, LLC",95,IL,1139590280.34,59161,BTM
706,"Harvest Small Business Finance, LLC",95,GA,1075583289.32,59858,BTM
707,"Harvest Small Business Finance, LLC",95,NY,835730040.26,41282,BTM
708,"Harvest Small Business Finance, LLC",95,TX,677402518.76,36060,BTM
709,"Harvest Small Business Finance, LLC",95,OH,418175758.23,23393,BTM
710,"Harvest Small Business Finance, LLC",95,MI,289590653.75,16057,BTM
711,"Harvest Small Business Finance, LLC",95,PA,258656397.84,14474,BTM
712,"Harvest Small Business Finance, LLC",95,LA,243145932.89,15005,BTM
713,"Harvest Small Business Finance, LLC",95,NJ,227603682.42,10897,BTM
714,"Harvest Small Business Finance, LLC",95,NV,215399997.72,12126,BTM
715,"Harvest Small Business Finance, LLC",95,NC,198967686.76,10946,BTM
716,"Harvest Small Business Finance, LLC",95,IN,191061066.86,10776,BTM
717,"Harvest Small Business Finance, LLC",95,AZ,182719845.38,8341,BTM
718,"Harvest Small Business Finance, LLC",95,TN,181007558.79,10298,BTM
719,"Harvest Small Business Finance, LLC",95,MS,171480307.5,10019,BTM
720,"Harvest Small Business Finance, LLC",95,AL,167757990.86,9777,BTM
721,"Harvest Small Business Finance, LLC",95,MD,167278871.15,10187,BTM
722,"Harvest Small Business Finance, LLC",95,SC,157610533.85,9069,BTM
723,"Harvest Small Business Finance, LLC",95,VA,149486666.48,8074,BTM
724,"Harvest Small Business Finance, LLC",95,MO,125833784.38,7602,BTM
725,"Harvest Small Business Finance, LLC",95,MA,114929651.99,7089,BTM
726,"Harvest Small Business Finance, LLC",95,MN,99412311.56,5933,BTM
727,"Harvest Small Business Finance, LLC",95,WI,90034416.87,4697,BTM
728,"Harvest Small Business Finance, LLC",95,WA,74619490.83,3202,BTM
729,"Harvest Small Business Finance, LLC",95,CO,74426292.24,3687,BTM
730,"Harvest Small Business Finance, LLC",95,AR,72343790.82,4289,BTM
731,"Harvest Small Business Finance, LLC",95,KY,48440388.5,3385,BTM
732,"Harvest Small Business Finance, LLC",95,OR,47886683.52,2051,BTM
733,"Harvest Small Business Finance, LLC",95,CT,45221861.58,2557,BTM
734,"Harvest Small Business Finance, LLC",95,OK,37704748.9,2549,BTM
735,"Harvest Small Business Finance, LLC",95,IA,35016039.28,1973,BTM
736,"Harvest Small Business Finance, LLC",95,DE,27282886.36,1565,BTM
737,"Harvest Small Business Finance, LLC",95,DC,25752572.02,1463,BTM
738,"Harvest Small Business Finance, LLC",95,KS,24608387.54,1583,BTM
739,"Harvest Small Business Finance, LLC",95,UT,18089323.8,849,BTM
740,"Harvest Small Business Finance, LLC",95,NE,13955665.0,821,BTM
741,"Harvest Small Business Finance, LLC",95,RI,13238094.0,838,BTM
742,"Harvest Small Business Finance, LLC",95,NM,12977830.45,811,BTM
743,"Harvest Small Business Finance, LLC",95,HI,10298764.45,542,BTM
744,"Harvest Small Business Finance, LLC",95,ID,10032677.5,662,BTM
745,"Harvest Small Business Finance, LLC",95,ND,7265600.5,378,BTM
746,"Harvest Small Business Finance, LLC",95,WV,6577801.5,388,BTM
747,"Harvest Small Business Finance, LLC",95,NH,6501398.23,376,BTM
748,"Harvest Small Business Finance, LLC",95,MT,6148762.65,229,BTM
749,"Harvest Small Business Finance, LLC",95,ME,4757469.5,359,BTM
750,"Harvest Small Business Finance, LLC",95,WY,3782126.42,124,BTM
751,"Harvest Small Business Finance, LLC",95,AK,3082153.65,170,BTM
752,"Harvest Small Business Finance, LLC",95,SD,2914658.0,166,BTM
753,"Harvest Small Business Finance, LLC",95,VT,1586603.0,99,BTM
754,"Harvest Small Business Finance, LLC",95,PR,400048.0,26,BTM
755,"Harvest Small Business Finance, LLC",95,VI,308208.0,21,BTM
756,"Harvest Small Business Finance, LLC",95,GU,18750.0,1,BTM
757,"Citibank, N.A.",595,NY,2383895561.09,22574,C
758,"Citibank, N.A.",595,CA,1271572679.18,14267,C
759,"Citibank, N.A.",595,IL,274237359.08,2923,C
760,"Citibank, N.A.",595,FL,267126502.0,3610,C
761,"Citibank, N.A.",595,NJ,138792311.42,975,C
762,"Citibank, N.A.",595,DC,85624396.0,594,C
763,"Citibank, N.A.",595,CT,63973379.0,703,C
764,"Citibank, N.A.",595,MD,47633696.0,585,C
765,"Citibank, N.A.",595,MA,45356400.0,109,C
766,"Citibank, N.A.",595,VA,44209890.82,409,C
767,"Citibank, N.A.",595,TX,35697083.0,143,C
768,"Citibank, N.A.",595,PA,26985501.0,97,C
769,"Citibank, N.A.",595,NV,25593587.0,360,C
770,"Citibank, N.A.",595,MN,12132800.0,6,C
771,"Citibank, N.A.",595,MO,8302800.0,13,C
772,"Citibank, N.A.",595,CO,8094300.0,41,C
773,"Citibank, N.A.",595,OR,6968948.0,15,C
774,"Citibank, N.A.",595,NC,5255200.0,75,C
775,"Citibank, N.A.",595,GA,4823000.0,32,C
776,"Citibank, N.A.",595,WA,4652600.0,28,C
777,"Citibank, N.A.",595,TN,4287784.0,12,C
778,"Citibank, N.A.",595,IN,3743400.0,15,C
779,"Citibank, N.A.",595,AZ,2442500.0,33,C
780,"Citibank, N.A.",595,OH,2360100.0,13,C
781,"Citibank, N.A.",595,KS,2185500.0,3,C
782,"Citibank, N.A.",595,MI,2017600.0,16,C
783,"Citibank, N.A.",595,SC,1801782.0,9,C
784,"Citibank, N.A.",595,OK,1435600.0,9,C
785,"Citibank, N.A.",595,UT,1372400.0,10,C
786,"Citibank, N.A.",595,MT,960400.0,1,C
787,"Citibank, N.A.",595,DE,956600.0,20,C
788,"Citibank, N.A.",595,WI,819900.0,9,C
